Title,Cambridge link,Link to Altmetric,Date of online publication,Attention Score,Number of tweets,Number of users tweeted,Upper bound of followers
What To Do (and Not to Do) with Time-Series Cross-Section Data,https://www.cambridge.org/core/journals/american-political-science-review/article/what-to-do-and-not-to-do-with-timeseries-crosssection-data/0E778B85AB008DAF8D13E0AC63505E37,https://cambridge.altmetric.com/details/5312824/twitter,25-Sep-12,22,1,1,394
"Ethnicity, Insurgency, and Civil War",https://www.cambridge.org/core/journals/american-political-science-review/article/ethnicity-insurgency-and-civil-war/B1D5D0E7C782483C5D7E102A61AD6605,https://cambridge.altmetric.com/details/202388/twitter,12-Mar-03,216,8,7,"57,864"
"Increasing Returns, Path Dependence, and the Study of Politics",https://www.cambridge.org/core/journals/american-political-science-review/article/increasing-returns-path-dependence-and-the-study-of-politics/AC2137B913363E33D97FC5CEC17CC75D,https://cambridge.altmetric.com/details/2121357/twitter,1-Aug-14,34,12,11,"61,222"
Some Social Requisites of Democracy: Economic Development and Political Legitimacy,https://www.cambridge.org/core/journals/american-political-science-review/article/some-social-requisites-of-democracy-economic-development-and-political-legitimacy1/26559429359F42D3E9B8BC82CA65546A,https://cambridge.altmetric.com/details/2874946/twitter,25-Sep-12,69,0,0,0
Two Faces of Power,https://www.cambridge.org/core/journals/american-political-science-review/article/two-faces-of-power1/0642CFB6AFD6EBF4312DF34CF1556671,https://cambridge.altmetric.com/details/1502003/twitter,25-Sep-12,10,1,1,"3,976"
"Dictatorship, Democracy, and Development",https://www.cambridge.org/core/journals/american-political-science-review/article/dictatorship-democracy-and-development/2776079374BF1E318DF928EA79EF2294,https://cambridge.altmetric.com/details/1070141/twitter,2-Sep-13,41,10,10,"42,640"
"A Behavioral Approach to the Rational Choice Theory of Collective Action: Presidential Address, American Political Science Association, 1997",https://www.cambridge.org/core/journals/american-political-science-review/article/behavioral-approach-to-the-rational-choice-theory-of-collective-action-presidential-address-american-political-science-association-1997/5C1DEEB7336D463E53067FCB7ACEDC57,https://cambridge.altmetric.com/details/2738469/twitter,1-Aug-14,34,8,6,"65,083"
The New Institutionalism: Organizational Factors in Political Life,https://www.cambridge.org/core/journals/american-political-science-review/article/new-institutionalism-organizational-factors-in-political-life/08291C1B13C55F098BE1C2A76C07A169,https://cambridge.altmetric.com/details/70244989/twitter,1-Aug-14,25,0,0,0
A Method for Evaluating the Distribution of Power in a Committee System,https://www.cambridge.org/core/journals/american-political-science-review/article/method-for-evaluating-the-distribution-of-power-in-a-committee-system/5C4948A19BD4138D855EDA0536496BCE,https://cambridge.altmetric.com/details/1002119/twitter,25-Sep-12,11,5,5,"47,106"
Beyond SES: A Resource Model of Political Participation,https://www.cambridge.org/core/journals/american-political-science-review/article/beyond-ses-a-resource-model-of-political-participation/CE74BA78807755F0A09E589D631EB03E,https://cambridge.altmetric.com/details/2207618/twitter,2-Sep-13,59,3,3,"30,083"
